p_0,p_1,p_2
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
0.0,1.5,3.0
